source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
a girl wearing camouflage pants sits on top of a hummer .,eine junge frau in tarnhose sitzt auf einem hummer-truppentransporter .,ein mädchen in tarnkleidung sitzt auf einem gerüst und hat spaß .,ein mädchen in tarnkleidung sitzt auf einem gerüst und hat spaß .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a light brown dog is running up .,ein hellbrauner hund läuft bergauf .,ein hellbrauner hund rennt .,ein hellbrauner hund rennt .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy poses with a large green insect on his nose .,ein junge posiert mit einem großen grünen insekt auf der nase .,ein junge mit einer grünen nase posiert mit seiner nase .,ein junge mit einer grünen nase posiert mit seiner nase .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a bald man demonstarting how high his brown and black dog can jump .,"ein glatzköpfiger mann demonstriert , wie hoch sein braun-schwarzer hund springen kann .","ein schwarzer mann springt und springt in die luft , während ein brauner hund ein brauner hund ein brauner hund zusieht .","ein glatzköpfiger mann , der schwarz - brauner hund springt und versucht , einen braunen hund zu springen .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a crowd on a busy daytime street .,eine menschenmenge auf einer geschäftigen straße bei tag .,eine menschenmenge auf einer belebten straße .,eine menschenmenge auf einer belebten straße .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a muzzled greyhound dog wearing yellow and black is running on the track .,ein windhund mit maulkorb in gelb und schwarz läuft auf der strecke .,ein schwarzer hund mit einem gelben maulkorb rennt auf der strecke .,ein schwarzer hund läuft auf der bahn und rennt .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man wearing sandals sits on the sidewalk near some bags .,ein mann in sandalen sitzt auf dem gehsteig neben ein paar taschen .,ein mann mit sandalen sitzt auf dem gehweg neben einigen taschen .,ein mann mit sandalen sitzt auf dem gehweg neben einigen taschen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man and a woman are sitting on the base of fence having a conversation .,ein mann und eine frau sitzen an einem zaun und unterhalten sich .,ein mann und eine frau unterhalten sich am zaun .,ein mann und eine frau unterhalten sich am zaun .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a kid is looking at coffee machines inside a store .,ein kind sieht sich kaffeemaschinen in einem geschäft an .,ein kind schaut in einem café in einem café an .,ein kind schaut sich in einem café an .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man drinking out of a yellow cup around people at a busy event,"ein mann , der aus einer gelben tasse trinkt , umgeben von menschen auf einer geschäftigen veranstaltung .",ein mann trinkt bei einer belebten veranstaltung aus einem gelben becher .,ein mann trinkt auf einer belebten veranstaltung aus einem gelben becher .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy is leaning on a car with flowers on the hood .,ein junge lehnt sich an ein auto mit blumen auf der motorhaube .,ein junge lehnt sich auf der motorhaube eines autos mit blumen .,ein junge lehnt sich auf der motorhaube eines autos mit blumen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a woman in a floral dress talks to children in front of a van .,eine frau in einem kleid mit blumenmuster spricht mit kindern vor einem kleinbus .,eine frau in einem kleid spricht vor einem blumen zu einem blumen .,eine frau in einem kleid spricht vor einem blumen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man on his wedding day .,ein mann an seinem hochzeitstag .,ein mann an einem hochzeit tag .,ein mann an einem hochzeit tag .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young woman with a black shirt and jeans sweeping .,eine junge frau in einem schwarzen t-shirt und jeans beim kehren .,eine junge frau mit schwarzem hemd und jeans kehrt einen kehrt .,eine junge frau mit schwarzem hemd und jeans kehrt ein .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
woman with a hat on climbing a cliff near a large body of water .,eine frau mit einer mütze klettert auf einer klippe nahe eines großen gewässers .,eine frau mit einem hut klettert in der nähe eines großen gewässers hoch .,eine frau mit hut klettert in der nähe eines großen gewässers hoch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a big black poodle running on the grass with a toy in its mouth .,ein großer schwarzer pudel läuft auf dem gras mit einem spielzeug im maul .,ein großer schwarzer pudel rennt mit einem spielzeug im gras .,ein großer schwarzer pudel rennt mit einem spielzeug im gras .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boy in shorts doing a skateboard trick .,ein junge in shorts macht einen skateboard-trick .,ein junge in kurzer hose macht ein kunststück mit dem skateboard .,ein junge in kurzer hose macht auf einem skateboard .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a little boy dressed in red pants is standing in the street .,ein kleiner junge in roten hosen steht auf der straße .,ein kleiner junge in roter hose steht auf der straße .,ein kleiner junge in roter hose steht auf der straße .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a woman texts on her phone while surrounded by umbrellas .,"eine frau tippt auf ihrem handy , umgeben von regenschirmen .","eine frau ist umgeben von ihrem handy , während sie auf ihrem telefon umgeben ist .","eine frau ist umgeben von ihrem handy , während sie auf ihrem telefon umgeben ist .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"eight men play instruments on stage , with a guitarist highlighted in lights .","acht männer spielen auf der bühne , während ein gitarrist im scheinwerferlicht spielt .","männer spielen auf einer bühne mit instrumenten , die instrumenten ist , auf instrumenten spielen mit instrumenten .",männer spielen in einer beleuchteten bühne mit instrumenten auf der bühne .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in an orange jumpsuit and matching hard hat is helping with a blue hose,ein mann in einem orangefarbenen overall und passendem schutzhelm hilft mit einem blauen schlauch,ein mann mit einem orangefarbenen helm hilft einem schlauch und einem blauen schlauch zu .,ein mann mit einem orangefarbenen helm und einem blauen schutzhelm hilft einem schlauch zu .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man and two girls show off a fish while holding fishing poles in front of a body of water .,ein mann und zwei mädchen mit angelruten vor einem gewässer halten einen fisch hoch .,"ein mann hält vor einem gewässer und angelt von zwei mädchen , während ein gewässer hält .","ein mann hält vor einem gewässer und angelt von zwei mädchen , während ein gewässer hält .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
man in red shirt watches dog on an agility course .,ein mann in einem roten shirt beobachtet einen hund beim hindernislauf .,"ein mann in einem roten hemd sieht zu , wie ein hund zuschaut .","ein mann in einem roten hemd sieht zu , wie ein hund zuschaut .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy wearing red and white swimming trunks diving backwards in a beautiful pool .,ein junge in einer rot-weißen badehose springt rückwärts in einen schönen pool .,ein junge in einem rot - weiß - rot - rot - rot - weißes badeanzug schwimmt auf einem schwimmbecken .,ein junge mit einem rot - weißen badeanzug schwimmt in einem schwimmbecken .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
an asian woman pinning her hair back .,eine asiatin steckt ihre haare zurück .,eine asiatin legt sich ihre haare .,eine asiatische frau wirft ihre haare .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an older woman and a young child in a pink shirt playing with multicolored blocks .,ein ältere frau und ein kleines kind in einem pinkfarbenen shirt spielen mit bunten klötzen .,ein kleines kind in einem pinkfarbenen hemd und eine ältere frau mit einem bunten rock spielt mit einem geschenk .,"eine ältere frau in einem pinkfarbenen hemd und ein kleines kind , spielt mit einem geschenk .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a small black dog jumping over gates,ein kleiner schwarzer hund springt über gatter,ein kleiner schwarzer hund springt über einen bach .,ein kleiner schwarzer hund springt über einen bach .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a brown-haired man in a green shirt plays a trumpet outdoors .,ein mann mit braunen haaren in einem grünen hemd spielt im freien trompete .,ein braunhaariger mann in einem grünen hemd spielt im freien trompete .,ein braunhaariger mann in einem grünen hemd spielt im freien trompete .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man talks on the phone with his feet up .,ein mann telefoniert mit hochgelegten füßen .,ein mann spricht mit seinem handy hoch .,ein mann spricht mit seinem handy hoch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a group of children sit on a blue mat while they eat out of bowls .,ein gruppe kinder sitzt auf einer blauen matte und isst aus schalen .,eine gruppe von kindern sitzt auf einer blauen matte und isst etwas .,eine gruppe von kindern sitzt auf einer blauen matte und isst etwas .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a black boy is sitting in the sand .,ein schwarzer junge sitzt im sand .,ein junge sitzt im sand .,ein junge sitzt im sand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a small dog watches two big dogs playing rough in a field .,ein kleiner hund sieht zu wie zwei größere hunde auf einem feld stürmisch spielen .,zwei kleine hunde spielen auf einem feld und werden von einem großen hund beobachtet .,ein großer hund spielt auf einem feld und zwei kleine hunde sehen zu .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
people sitting in a circle outside a large building .,"menschen , die vor einem großen gebäude im kreis sitzen .",leute sitzen im kreis vor einem großen gebäude .,leute sitzen im kreis vor einem großen gebäude .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
one dog leaps to catch a softball while another looks on .,"ein hund springt um einen ball zu fangen , während ein anderer zusieht .","ein hund springt auf einem softball , während ein anderer hund zuschaut .","ein hund springt , während ein anderer hund zuschaut .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a blond child swinging on a swing .,ein blondes kind schaukelt auf einer schaukel .,ein blondes kind auf einer schaukel schwingt .,ein blondes kind schaukelt auf einer schaukel .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
one man and two women having a discussion over white wine,ein mann und zwei frauen diskutieren und trinnken weißwein,zwei frauen unterhalten sich und einer von ihnen hat ein wein auf einem wein .,"ein mann und eine frau unterhalten sich , während zwei frauen über ein wein glas wein .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an asian man is cooking food outdoors .,ein asiate bereitet im freien essen zu .,ein asiate kocht im freien etwas .,ein asiate kocht im freien .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a brown dog about to catch a green frisbee .,"ein brauner hund ist kurz davor , einen frisbee zu fangen .","ein brauner hund , der gleich einen frisbee ist , ist kurz davor , einen frisbee zu fangen .","ein brauner hund ist kurz davor , eine frisbee zu fangen .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
fans cheer as the band plays a song .,fans jubeln während die band ein lied spielt .,eine band spielt bei der lied und hält ein lied .,eine band spielt bei der lied .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young boy is standing next to a sand sculpture of a pyramid .,ein kleiner junge steht neben einer pyramide aus sand .,ein kleiner junge steht neben einer skulptur .,ein kleiner junge steht neben einer skulptur .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three young children are walking through a grassy yard .,drei kleine kinder gehen durch einen grasbewachsenen hof .,drei kleine kinder gehen durch eine wiese .,drei kleine kinder gehen über eine wiese .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man pounds on an artwork perched on a cart .,ein mann grübelt über einer skulptur auf einem wagen .,ein mann auf einem karren fährt auf einem karren mit einem karren .,ein mann schiebt einen karren auf einem karren mit einkaufswagen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man on a bicycle rides on a mountain .,ein mann fährt auf einem berg fahrrad .,ein mann fährt auf einem mountainbike .,ein mann fährt auf einem mountainbike .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boy with blue and yellow rain boots runs on dirt .,ein junge in blau-gelben gummistiefeln läuft auf erde .,ein junge mit blauen stiefeln rennt im regen .,ein junge mit blau - gelben stiefeln rennt im regen .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a woman in an orange jacket sits on a bench .,eine frau in einer orangefarbenen jacke sitzt auf einer bank .,eine frau in orangefarbener jacke sitzt auf einer bank .,eine frau in orangefarbener jacke sitzt auf einer bank .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man doing a trick on skateboard,ein mann macht einen trick auf dem skateboard,ein mann macht ein kunststück auf einem skateboard .,ein mann macht ein kunststück auf einem skateboard .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in a martial arts uniform in midair .,ein mann in einem karateanzug in der luft .,ein mann in einer kampfsport uniform kampfsport in der luft .,ein mann in einer kampfsport uniform kampfsport in der luft .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
woman selling bags of fruit on a sidewalk .,eine frau verkauft auf einem gehsteig tüten mit früchten .,eine frau verkauft auf dem gehweg obst .,eine frau verkauft auf dem gehweg obst .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two soccer teams are on the field .,zwei fußballmannschaften auf dem feld .,zwei mannschaften mannschaften mannschaften mannschaften mannschaften mannschaften auf dem feld .,zwei mannschaften mannschaften treten auf dem feld .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a child in a blue shirt jumping off a bench .,ein kind in einem blauen shirt springt von einer bank .,ein kind in einem blauen hemd springt von einer bank .,ein kind in blauem hemd springt von einer bank .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a goalie in a yellow field is protecting the goal .,ein torwart in einem gelben trikot schützt das tor .,ein torhüter in gelb wird von einem tor ge gelbes feld .,ein torhüter fährt auf einem feld mit dem gelben feld .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a group of young people take shots in a mexican setting .,eine gruppe junger menschen trinkt shots in einem mexikanischen setting .,eine gruppe von jungen leuten macht in einem supermarkt .,eine gruppe von jungen leuten nimmt an einem seil teil .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young man skateboards off a pink railing .,ein junger mann rutscht mit dem skateboard über ein rosa geländer .,ein junger mann fährt auf einem grünen geländer .,ein junger mann fährt mit einem rosa geländer von einem geländer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young boy jumping from a bunk bed on a smaller bed .,ein kleiner junge springt von einem stockbett auf ein kleineres bett .,ein kleiner junge springt von einem bett auf einem bett bett bett .,ein kleiner junge springt von einem bett auf einem bett .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"two people wearing odd alien-like costumes , one blue and one purple , are standing in a road .","zwei leute in komischen alienkostümen , eines blau und eines purpurn , stehen auf einer straße .","zwei personen , einer mit blauen , einer in lila und lila und lila und einer mit lila und einer lilafarbenen kostümen stehen auf einer straße .","zwei personen in lila und einer blauen , stehen auf einer straße .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
man running wearing a blue shirt with a number taped to it .,ein läufer in einem blauen shirt mit einer aufgeklebten nummer .,ein mann in einem blauen hemd rennt mit einem nummer darauf .,"ein mann , der ein blaues hemd trägt , rennt mit der aufschrift darauf .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an asian factory worker posing for the camera .,ein asiatischer fabrikarbeiter posiert für die kamera .,ein asiatischer arbeiter posiert für die kamera .,ein asiatischer arbeiter posiert für die kamera .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man that appears to be running in a marathon gives us 2 thumbs up .,"ein mann , der anscheinend bei einem marathon mitläuft , zeigt zwei daumen nach oben .","ein mann , der versucht , einen marathon zu bewegen .","ein mann , der versucht , einen marathon in einem marathon zu machen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
basketball players shoot for a goal during a game .,"basketballspieler versuchen während eines spiels , einen korb zu erzielen .",basketballspieler kämpfen während eines spiels für ein basketballspiel .,basketballspieler kämpfen bei einem basketballspiel für ein spiel .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a football player wearing an orange uniform smiling and holding the football .,ein footballspieler in einem orangefarbenen trikot lächelt und hält einen football .,ein footballspieler in einem orangefarbenen trikot hält einen football .,ein footballspieler in einem orangefarbenen trikot hält einen football .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two downhill skateboarders round a curve while others watch .,zwei downhill-skateboarder fahren um eine kurve während andere zusehen .,"zwei männliche personen sehen zu , wie ein gruppen bild .","zwei männer sehen zu , wie ein gruppen bild .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a team in white and gold on the sidelines of a football field .,ein team in weiß und gold an der seitenlinie eines footballfeldes .,ein football - spieler mannschaft mannschaft mannschaft mannschaft mannschaft auf dem spielfeld .,eine mannschaft mannschaft mannschaft mannschaft mannschaft mannschaft mannschaft in einem weißen trikot .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a little girl is pushing her scooter through a grassy tree lined field .,ein kleines mädchen schiebt seinen roller über eine wiese mit bäumen .,ein kleines mädchen schiebt einen roller durch eine wiese .,ein kleines mädchen schiebt einen roller durch eine wiese .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
group of asian children dressed in white shirts and hats performing with a crowd looking on .,eine gruppe asiatischer kinder in weißen hemden und kappen gibt eine vorstellung vor einer menge .,eine gruppe von asiatischen kindern mit weißen hemden und weißen hemden spielt auf einer menschenmenge .,eine gruppe asiatischer kinder mit weißen hemden und weißen hemden spielt auf einer menschenmenge .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
pedestrians walking down the street look at a child in a cardboard box .,fußgänger auf einer straße blicken auf ein kind in einem karton .,fußgänger gehen auf einer kiste straße in der dämmerung ein kind schaut auf .,fußgänger gehen auf einer kiste die straße hinunter .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a brown dog runs down the sandy beach .,ein brauner hund läuft über den sandstrand .,ein brauner hund läuft am strand entlang .,ein brauner hund läuft am strand entlang .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two men in army uniforms stand next to a woman .,zwei männer in armeeuniform stehen neben einer frau .,zwei männer in anzügen stehen neben einem stand .,zwei männer in fußballtrikot stehen neben einem stand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"the dali lama during a reception where participants have brought carnations , parasols and prayer flags .","der dalai lama bei einem empfang , zu dem besucher nelken , schirme und gebetsfahnen bringen .","ein rennwagen , der versucht , während der „ so so so h “ zu machen .",bei einem auto mit der aufschrift „ j a ' s “ ist .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a biker jumps an obstacle .,ein radfahrer springt über eine hindernis .,ein mountainbiker springt .,ein mountainbiker springt .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a couple sitting in white lawn chairs are smiling at the camera .,ein paar sitzt auf weißen gartenstühlen und lächelt in die kamera .,ein lächelndes paar sitzt auf einem weißen rasen und lächelt in die kamera .,ein lächelndes paar sitzt im gras und lächelt in die kamera .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
young kids are on a small train ride .,kleine kinder fahren in einem miniaturzug .,kleine kinder fahren auf einem zug .,kleine kinder fahren auf einem zug .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a surfer in a blue swimsuit is riding the waves .,ein surfer beim wellenreiten in einem blauen neoprenanzug .,ein surfer in einem blauen badeanzug fährt auf den wellen .,ein surfer in einem blauen badeanzug fährt auf den wellen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the boy jumps onto his soccer player brother .,ein junge springt auf seinen fußball spielenden bruder .,der junge springt auf den fußball .,der junge springt auf den fußball .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two young men on opposing soccer teams are competing to get the ball on a soccer field .,zwei junge männer aus verschiedenen fußballmannschaften versuchen auf einem fußballplatz den ball zu bekommen .,"zwei junge männer treten auf einem feld , um den ball zu schießen .","zwei junge männer treten auf einem feld , um den ball zu schießen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
people are walking on a paved slope surrounded by chinese vendors .,"leute gehen auf einer befestigten abschüssigen straße , umgeben von chinesischen händlern .",leute gehen auf einem gepflasterten gepflasterten hügel umgeben von einem chinesischen bullen .,leute gehen auf einer gepflasterten gepflasterten gepflasterten fläche umgeben .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young boy wearing white pants is jumping off the couch .,ein kleiner junge in weißen hosen springt von der couch .,ein kleiner junge mit weißen hosen springt von einem sofa .,ein kleiner junge in weißer hose springt von einem sofa .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boy in an orange shirt is pouring legos from a bag .,ein junge in einem orangefarbenen shirt schüttet legosteine aus einer tasche .,ein junge in einem orangefarbenen hemd gießt eine tasche von einem erwachsenen .,ein junge in einem orangefarbenen t - shirt gießt eine tasche aus .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"woman wearing brown sandals and blue jeans , in a white shirt , holding a baby under a tall tree .","eine frau in braunen sandalen , blauen jeans und einem weißen shirt hält ein baby unter einem großen baum .","ein baby in einem blauen t - shirt , blauen jeans und braunen hosen hält ein weißes t - shirt .",ein baby in einem blauen t - shirt hält ein weißes baby in der hand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three people smiling and holding political signs .,drei personen lächeln und halten politische schilder .,drei lächelnde personen halten schilder und lächeln .,drei lächelnde personen halten schilder und lächeln .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an officer stands next to a car on a city street .,ein polizist steht neben einem auto auf einer städtischen straße .,ein polizist steht neben einem auto auf der straße .,ein polizist steht auf einer straße neben einem auto .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two men wearing hats .,zwei männer mit mützen .,zwei männer mit hüten .,zwei männer mit hüten .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boy in midair trying to kick a soccer ball,ein junge ist in der luft und versucht einen fußball zu treffen,"ein junge versucht , einen fußball zu schießen .","ein junge versucht , einen fußball zu schießen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young boy with a blue beanie has his head down .,ein kleiner junge mit einer blauen beanie-mütze hält den kopf gesenkt .,ein kleiner junge mit einer blauen decke hat seinen kopf .,ein kleiner junge mit einer blauen mütze hat seinen kopf .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a red-haired man with dreadlocks is sitting playing and acoustic guitar .,ein rothaariger mann mit dreadlocks sitzt und spielt auf einer akustischen gitarre .,ein braunhaariger mann mit dreadlocks sitzt und spielt auf einer roten gitarre .,ein braunhaariger mann mit dreadlocks sitzt und spielt gitarre .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man eating a sandwich with his baby daughter in his lap .,ein mann isst ein sandwich und hält seine kleine tochter auf dem schoß .,ein mann mit tochter isst mit seiner tochter auf dem schoß eines mannes mit seiner tochter .,ein mann mit tochter isst mit seiner tochter auf dem schoß .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an african american child is holding something up that those in the picture are proud of .,"ein afroamerikanisches kind hält etwas hoch , worauf die leute auf dem bild stolz sind .","ein afroamerikanisches kind hält etwas in der hand , das ein bild von etwas in der hand hält .","ein afroamerikanisches kind hält etwas in der hand , das ein bild zeigt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman directs a crowd of people with a loudspeaker .,eine frau gibt einer gruppe anweisungen über einen lautsprecher .,eine frau mit einem hut putzt sich mit einem löffel .,"eine frau mit einem pferde , die eine menschenmenge putzt .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
costumed onlookers watch as a uniformed policeman makes a speech and a man in a suit holds a bowl of fruit .,kostümierte zuschauer sehen zu wie ein polizist eine rede hält und ein mann im anzug eine schale mit obst hält .,"ein mann in uniform hält eine rede und wird von zuschauern beobachtet , während ein mann in der hand eine rede zuschauen .","ein mann in uniform hält eine rede , während zuschauer zusehen und eine schüssel zusehen .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a crowd is present at a bar .,eine gruppe ist in einer bar .,eine menschenmenge bei einem geschenk .,eine menschenmenge bei einem geschenk .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a girl in white and a girl in green walk past a blue car wash station .,ein mädchen in weiß und eines in grün gehen an einer blauen autowaschanlage vorbei .,ein mädchen in blau - weiß - grünen auto geht an einem auto vorbei .,ein mädchen in einem blau - grünen auto geht an einem zug vorbei .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is using electronic equipment .,ein mann verwendet elektronische geräte .,ein mann benutzt ein gerät .,ein mann benutzt ein gerät .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a person surfing through a crashing wave in the ocean .,eine person surft auf einer brechenden welle auf dem ozean .,eine person surft im meer durch das meer .,eine person surft im meer durch das meer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an army officer is inspecting something .,ein armeeoffizier inspiziert etwas .,"ein polizist untersucht etwas , das etwas schweißt .","ein polizist bewundert etwas , das etwas schweißt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a bride and groom kiss under the bride's veil .,eine braut und bräutigam küssen sich unter dem brautschleier .,braut und bräutigam küssen sich unter der braut .,braut und bräutigam küssen sich unter der braut .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
riot police are standing in the background while a young man with a red scarf covering his face is walking .,bereitschaftspolizei steht im hintergrund während ein junger mann mit einem roten schal über dem gesicht vorbeigeht .,ein junger mann mit einem roten schal steht mit seinem gesicht im hintergrund .,ein junger mann mit einem roten schal steht mit seinem gesicht im hintergrund .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a black and white dog jumping over a steeple vault at a competition,ein schwarz-weißer hund springt bei einem wettbewerb über ein hindernis,ein schwarz - weißer hund springt bei einem wettkampf über einen steilen platz .,ein schwarz - weißer hund springt bei einem wettkampf über einen steilen platz .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman wearing a sweater is reading a book in her home .,eine frau in einer strickjacke liest zu hause ein buch .,eine frau in einem pullover liest ein buch in der hand .,eine frau in einem pullover liest ein buch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
several teenagers are looking over a railing in a dark room .,mehrere teenager blicken über ein geländer in einem dunklen raum .,mehrere teenager schauen sich über ein geländer .,mehrere teenager schauen über ein geländer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the man in the white t-shirt is starting to climb a rock .,"der mann im weißen t-shirt macht sich daran , auf einen fels zu klettern .",der mann im weißen t - shirt klettert auf den felsen zu klettern .,der mann im weißen t - shirt klettert auf den felsen zu klettern .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a teenage boy is stretching in the kitchen and you can see part of his stomach .,ein teenager streckt sich in der küche und sein bauch ist teilweise sichtbar .,ein teenager streckt sich in der küche seines bauch und hat ein junge in der küche .,ein teenager streckt sich in der küche seines laptop und hat ein junge in der küche .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
